Film_title,Director,Cast,Average_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Annie Hall,Woody Allen,"['Woody Allen', 'Diane Keaton', 'Tony Roberts', 'Carol Kane', 'Paul Simon', 'Shelley Duvall', 'Janet Margolin', 'Colleen Dewhurst', 'Christopher Walken', 'Donald Symington', 'Helen Ludlam', 'Mordecai Lawner', 'Joan Neuman', 'Jonathan Munk', 'Ruth Volner', 'Martin Rosenblatt', 'Hy Anzell', 'Rashel Novikoff', 'Russell Horton', 'Marshall McLuhan', 'Christine Jones', 'Mary Boylan', 'Wendy Girard', 'John Doumanian', 'Bob Maroff', 'Rick Petrucelli', 'Lee Callahan', 'Chris Gampel', 'Dick Cavett', 'Mark Lenard', 'Dan Ruskin', 'John Glover', 'Bernie Styles', 'Johnny Haymer', 'Ved Bandhu', 'John Dennis Johnston', 'Laurie Bird', 'Jim McKrell', 'Jeff Goldblum', 'William Callaway', 'Roger Newman', 'Alan Landers', 'Jean Sarah Frost', ""Vince O'Brien"", 'Humphrey Davis', 'Veronica Radburn', 'Robin Mary Paris', 'Charles Levin', 'Wayne Carson', 'Michael Karm', 'Petronia Johnson', 'Shaun Casey', 'Riccardo Bertoni', 'Michael Aronin', 'Lou Picetti', 'Loretta Tupper', 'James Burge', 'Shelley Hack', 'Albert M. Ottenheimer', 'Paula Trueman', ""Beverly D'Angelo"", 'Tracey Walter', 'David Wier', 'Keith Dentice', 'Susan Mellinger', 'Hamit Perezic', 'James Balter', 'Eric Bear', 'Amy Levitan', 'Gary Allen', 'Frank Vohs', 'Sybil Bowan', 'Margaretta Warwick', 'Lucy Lee Flippin', 'Gary Mule Deer', 'Sigourney Weaver', 'Walter Bernstein', 'Truman Capote', 'Gregory Doucette', 'Harrison Ressler', 'Billie Perkins', 'Kathryn Janssen', 'Juliet Graham']",4.04,"['Drama', 'Romance', 'Comedy']",0.10055248618784532,['USA'],English,"['English', 'German']",New York comedian Alvy Singer falls in love with the ditsy Annie Hall.,"['United Artists', 'Rollins-Joffe Productions']",0.08742833463028878,0.1516082509889415,0.04392757761150251,0.0196319018404908,0.0055908179037721575,0.010337531927955185,0.006829567753039322,0.028363352005934307,0.030596025038094297,0.11025604484347537,0.1345158095906279,0.29877988621041207,0.15316283165791503,0.22156813306877438,0.06689330846922187,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Truman Show,Peter Weir,"['Jim Carrey', 'Laura Linney', 'Noah Emmerich', 'Natascha McElhone', 'Holland Taylor', 'Ed Harris', 'Paul Giamatti', 'Brian Delate', 'Peter Krause', 'Blair Slater', 'Heidi Schanz', 'Una Damon', 'Krista Lynn Landolfi', 'O-Lan Jones', 'Ron Taylor', 'Don Taylor', 'Ted Raymond', 'Harry Shearer', 'Jeanette Miller', 'Philip Glass', 'Joe Minjares', 'Philip Baker Hall', 'John Pleshette', 'Terry Camilleri', 'Joel McKinnon Miller', 'Judy Clayton', 'Fritz Dominique', 'Angel Schmiedt', 'Nastassja Schmiedt', 'Muriel Moore', 'Mal Jones', 'Judson Vaughn', 'Earl Hilliard Jr.', 'David Andrew Nash', 'Jim Towers', 'Savannah Swafford', 'Antoni Corone', 'Mario Ernesto Sánchez', 'John Roselius', 'Kade Coates', 'Marcia DeBonis', 'Sam Kitchin', 'Sebastian Youngblood', 'Dave Corey', 'Mark Alan Gillott', 'Jay Saiter', 'Tony Todd', 'Marco Rubeo', 'Daryl Davis', 'Robert Davis', 'R.J. Murdock', 'Matthew McDonough', 'Larry McDowell', 'Joseph Lucus', 'Logan Kirksey', 'Adam Tomei', 'John Pramik', 'Al Foster', 'Zoaunne LeRoy', 'Millie Slavin', 'Dona Hardy', 'Tom Simmons', 'Susan Angelo', 'Carly Smiga', 'Yuji Okumoto', 'Kiyoko Yamaguchi', 'Saemi Nakamura', 'Sergio Kato', 'Jake Eberle', 'Marc Macaulay', 'Melissa Fitzgerald', 'Erik Rodenhiser']",4.22,"['Comedy', 'Drama']",0.1116022099447514,['USA'],English,"['English', 'Spanish']","Every second of every day, from the moment he was born, for the last thirty years, Truman Burbank has been the unwitting star of the longest running, most popular documentary-soap opera in history. The picture-perfect town of Seahaven that he calls home is actually a gigantic soundstage. Truman's friends and family - everyone he meets, in fact - are actors. He lives every moment under the unblinking gaze of thousands of hidden TV cameras.","['Paramount Pictures', 'Scott Rudin Productions']",0.8435792813821035,0.45007758478019305,0.6507234292498242,0.21779141104294478,0.0005669296504890666,0.001969730262458698,0.0010316821065861916,0.00931999539348301,0.009053446190721423,0.07916169592271986,0.09339542335018858,0.3280608989747766,0.15961718066807482,0.31782301748050173,0.7152927240697163,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wonder Woman,Patty Jenkins,"['Gal Gadot', 'Chris Pine', 'Connie Nielsen', 'Robin Wright', 'Danny Huston', 'David Thewlis', 'Saïd Taghmaoui', 'Ewen Bremner', 'Eugene Brave Rock', 'Lucy Davis', 'Elena Anaya', 'Lilly Aspell', 'Lisa Loven Kongsli', 'Ann Wolfe', 'Ann Ogbomo', 'Emily Carey', 'James Cosmo', 'Wolf Kahler', 'Alexander Mercury', 'Martin Bishop', 'Flora Nicholson', 'Pat Abernethy', 'Freddy Elletson', 'Sammy Hayman', 'Michael Tantrum', 'Philippe Spall', 'Edward Wolstenholme', 'Ian Hughes', 'Marko Leht', 'Steffan Rhodri', 'Andrew Byron', 'Dominic Kinnaird', 'Rachel Pickup', 'Ulli Ackermann', 'Frank Allen Forbes', 'Peter Stark', 'Rainer Bock', 'Josh Bromley', 'Jennie Eggleton', 'Eva Dabrowski', 'Harvey James', 'George Johnston', 'Danielle Lewis', 'Florence Kasumba', 'Eleanor Matsuura', 'Josette Simon', 'Doutzen Kroes', 'Hayley Warnes', 'Caitlin Burles', 'Jemma Moore', 'Samantha Win', 'Brooke Ence', 'Madeleine Vall', 'Hari James', 'Jacqui-Lee Pryce', 'Betty Adewole', 'Caroline Winberg', 'Lizzie Bowden', 'Kattreya Scheurer-Smith', 'Rekha Luther', 'Thaina Oliveira', 'Ooooota Adepo', 'Zinnia Kumar', 'Toma McDonagh', 'Amber Doyle', 'Freddy Carter', 'Fred Fergus', 'Tim Pritchett', 'Gana Bayarsaikhan', 'Camilla Roholm', 'Stephanie Haymes-Roven', 'Nia Burke', 'Dee Lewis Clay', 'Tori Letzler', 'Mayling Ng', 'Zack Snyder', 'Lee Neville', 'Ana Cilas', 'Alexander Terentyev', 'Philip Harvey']",3.24,"['Action', 'Fantasy', 'Adventure']",0.15359116022099448,['USA'],English,"['English', 'German']",An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,"['Atlas Entertainment', 'Cruel & Unusual Films', 'DC Films']",0.3313324355052573,0.1834211217253561,0.11735882317829892,0.0049079754601227,0.010886777095379541,0.026750245769072208,0.01990148095686092,0.08552658005729326,0.08393674485470555,0.25280705277956894,0.1852041733174068,0.2171034132831577,0.04353230938362174,0.07435122250293337,0.23123965879555725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Plan 9 from Outer Space,Edward D. Wood Jr.,"['Gregory Walcott', 'Mona McKinnon', 'Duke Moore', 'Tom Keene', 'Carl Anthony', 'Paul Marco', 'Tor Johnson', 'Dudley Manlove', 'Joanna Lee', 'John Breckinridge', 'Lyle Talbot', 'Conrad Brooks', 'Maila Nurmi', 'Bela Lugosi', 'Criswell', 'Edward D. Wood Jr.', 'David De Mering', 'Norma McCarty', 'Lynn Lemon', 'Ben Frommer', 'Gloria Dea', 'Donald A. Davis', 'Johnny Duncan', 'Tom Mason', 'Karl Johnson', 'J. Edward Reynolds', 'Hugh Thomas Jr', 'Pauline Reynolds', 'Clay Stone', 'James Miller']",2.24,"['Science Fiction', 'Horror']",0.0850828729281768,['USA'],English,['English'],"In California, an old man grieves the loss of his wife and on the next day he also dies. However, the space soldier Eros and her mate Tanna use an electric device to resurrect them both and the strong Inspector Clay that was murdered by the couple. Their intention is not to conquest Earth but to stop mankind from developing the powerful bomb “Solobonite” that would threaten the universe. When the population of Hollywood and Washington DC sees flying saucers on the sky, a colonel, a police lieutenant, a commercial pilot, his wife and a policeman try to stop the aliens.",['Reynolds Pictures'],0.011931476868159586,0.025578712777037396,0.004099877948435137,0.00037116564417177914,0.10840732831291447,0.1889400921658986,0.11023378666966394,0.1681184668989547,0.0975328762504215,0.1390637293469709,0.050185455771608406,0.06179049117680117,0.011886028998538833,0.0638417444082275,0.008699016899627161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Whiplash,Damien Chazelle,"['Miles Teller', 'J.K. Simmons', 'Paul Reiser', 'Melissa Benoist', 'Austin Stowell', 'Nate Lang', 'Chris Mulkey', 'Damon Gupton', 'Suanne Spoke', 'Max Kasch', 'Charlie Ian', 'Jayson Blair', 'Kofi Siriboe', 'Kavita Patil', 'C.J. Vana', 'Tarik Lowe', 'Tyler Kimball', 'Rogelio Douglas Jr.', 'Adrian Burks', 'Calvin C. Winbush', 'Joseph Bruno', 'Michael D. Cohen', 'Jocelyn Ayanna', 'Keenan Henson', 'Janet Hoskins', 'April Grace', ""Clifton 'Fou Fou' Eddie"", 'Marcus Henderson', 'Tony Baker', 'Henry G. Sanders', 'Sam Campisi', 'Jimmie Kirkpatrick', 'Keenan Allen', 'Ayinde Vaughan', 'Shai Golan', 'Yancey Wells', 'Candace Roberge', 'Krista Kilber', 'Joseph Oliveira']",4.42,"['Drama', 'Music']",0.11602209944751382,['USA'],English,['English'],"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.","['Bold Films', 'Blumhouse Productions', 'Right of Way Films']",0.7555769886292005,0.5989594804619499,0.6769899659918127,0.4723926380368098,0.0010156031738105297,0.0024934576260663833,0.0012467288130331917,0.008237520227711053,0.007224616331438891,0.04938935593888296,0.06155769908184074,0.25285988455189967,0.1865406598923798,0.42943447436293675,0.7244510377197763,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Weird Science,John Hughes,"['Anthony Michael Hall', 'Kelly LeBrock', 'Ilan Mitchell-Smith', 'Bill Paxton', 'Suzanne Snyder', 'Judie Aronson', 'Robert Downey Jr.', 'Robert Rusler', 'Vernon Wells', 'Britt Leach', 'Barbara Lang', 'Michael Berryman', 'Ivor Barry', 'Ann Coyle', 'Suzy J. Kellems', 'John Kapelos', 'Fred D. Scott', 'Vince Townsend Jr.', ""Chino 'Fats' Williams"", 'Jill Whitlow', 'Theodocia Goodrich', 'Wallace Langham', 'Johnny Timko', 'Mikul Robins', 'Darren Harris', 'Renee Props', 'Michael Cramer', 'Todd Hoffman', ""D'Mitch Davis"", 'Mary Steelsmith', 'Robin Frohman', 'Alison Carole Lowe', 'Kym Malin', 'Jennifer Balgobin', 'Jeff Jensen', 'Prince Hughes', 'Rick LeFevour', 'Rock A. Walker', 'Joe Gieb', 'Kevin Thompson', 'Doug MacHugh', 'Pamela Gordon', 'James Huffman', 'Steve James', 'Michael K. Washko']",3.08,"['Comedy', 'Science Fiction', 'Fantasy']",0.10055248618784532,['USA'],English,['English'],"Two unpopular teenagers, Gary and Wyatt, fail at all attempts to be accepted by their peers. Their desperation to be liked leads them to ""create"" a woman via their computer. Their living and breathing creation is a gorgeous woman, Lisa, whose purpose is to boost their confidence level by putting them into situations which require Gary and Wyatt to act like men.","['Universal Pictures', 'Silver Pictures']",0.02720584598097469,0.032953933181274625,0.009674774508543793,0.0013435582822085889,0.01019093204292026,0.025536503261098253,0.029902167052387966,0.09899011150852094,0.11887229118451505,0.2862797180727961,0.1833315800547023,0.1521933515674311,0.030309804334104774,0.06439354092152325,0.018588929897236324,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Raw,Julia Ducournau,"['Garance Marillier', 'Ella Rumpf', 'Rabah Nait Oufella', 'Laurent Lucas', 'Joana Preiss', 'Bouli Lanners', 'Marion Vernoux', 'Thomas Mustin', 'Marouan Iddoub', 'Jean-Louis Sbille', 'Benjamin Boutboul', 'Virgil Leclaire', 'Anna Solomin', 'Sophie Breyer', 'Daniel Utegenova', 'Bérangère Mc Neese', 'Morgan Politi', ""Alice D'Hauwe"", 'Pierre Nisse', 'Maïté Katinka Lonne', 'Amandine Hinnekens', 'Sibylle du Plessy', 'Denis Mpunga', 'Alexis Julemont', 'Lich Jass', 'Helena Coppejans', 'Charlotte Sandersen', 'Christophe Menier', 'Julianne Binard']",3.69,"['Drama', 'Horror']",0.10718232044198896,"['Belgium', 'France', 'USA']",French,['French'],"In Justine’s family everyone is a vet and a vegetarian. At 16, she’s a gifted teen ready to take on her first year in vet school, where her older sister also studies. There, she gets no time to settle: hazing starts right away. Justine is forced to eat raw meat for the first time in her life. Unexpected consequences emerge as her true self begins to form.","['Wild Bunch', 'Rouge International', 'BeTV', 'Frakas Productions', 'RTBF', 'Petit Film', 'VOO', 'Ezekiel Film Production']",0.10000171302055375,0.18731964805005244,0.05497886526832852,0.020245398773006136,0.00894468209864204,0.015256066845240475,0.012084382787617106,0.043966470768533696,0.047431335705433175,0.15927184530710697,0.19277442396620423,0.3018083929689895,0.10866616026332973,0.1097962392889031,0.09171146582150198,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Army of Darkness,Sam Raimi,"['Bruce Campbell', 'Embeth Davidtz', 'Marcus Gilbert', 'Ian Abercrombie', 'Richard Grove', 'Michael Earl Reid', 'Timothy Patrick Quill', 'Bridget Fonda', 'Patricia Tallman', 'Ted Raimi', 'Deke Anderson', 'Bruce Thomas', 'Sara Shearer', 'Shiva Gordon', 'Billy Bryan', 'Nadine Grycan', 'Bill Moseley', 'Micheal Kenney', 'Andy Bale', 'Robert Brent Lappin', 'Rad Milo', 'Brad Bradbury', 'Sol Abrams', 'Lorraine Axeman', 'Josh Becker', 'Sheri Burke', 'Don Campbell', 'Charlie Campbell', 'Harley Cokeliss', 'Ken Jepson', 'William Lustig', ""David O'Malley"", 'David Pollison', 'Ivan Raimi', 'Bernard Rose', 'Bill Vincent', 'Chris Webster', 'Ron Zwang', 'Angela Featherstone', 'Patricia Anne Isgate-Hayward', 'Bridget Hoffman', 'Lisa Michelle Axelrod', 'J Michael Briggs', 'Eric Clarke', 'Courtney Pakiz', 'Sam Raimi', 'Jerry Rector', 'Monique Yates Jr.']",3.71,"['Comedy', 'Horror', 'Fantasy']",0.08729281767955802,['USA'],English,['English'],"Ash, a handsome, shotgun-toting, chainsaw-armed department store clerk, is time warped backwards into England's Dark Ages, where he romances a beauty and faces legions of the undead.","['Renaissance Pictures', 'Dino de Laurentiis Communications']",0.06996437879619309,0.13502987045146003,0.045156515660354626,0.010736196319018405,0.0031730864934806408,0.007472877475863442,0.0075883348263163135,0.029521250124415248,0.04317308649348064,0.15855877376331243,0.21096446700507615,0.3004041007265851,0.10297999402806808,0.136164029063402,0.06139641367213252,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Obvious Child,Gillian Robespierre,"['Jenny Slate', 'Jake Lacy', 'Gaby Hoffmann', 'Paul Briganti', 'Stephen Singer', 'Richard Kind', 'Polly Draper', 'Gabe Liedman', 'Cindy Cheung', 'Ernest Mingione', 'Cyrus McQueen', 'David Cross', 'Maciek Jasik', 'Jennifer Kim', 'Suzanne Lenz', 'Emily Tremaine', 'Stacey Sargeant', 'Brenda Birkeland', 'Kelly Frances Ramsey', 'Judith Reid', 'Robert Conant', 'Karla Conford', 'Norm Gennarelli', 'Pat Keegan', 'Angeliki Koutsos', 'Jackline F. Lamiscarre', 'Eileen Landsman', 'Gail Lott', 'Peter Mastando', 'Giuseppe Moreni', 'Doris Santera', 'Frances Silverglate', 'Lucien Wasserman', 'Elise Widerker', 'Nicholas Cirillo', 'Diana Clarke', 'Samantha Lifson', 'Karen Maine', 'Bianca Mitchell', 'Linda Morris', 'Rachel Oteo', 'Sabrina Petrov', 'Anna Powers', 'Shannon Richardson', 'Gabrielle Roberts', 'Christina Tirado', 'Mika Alexander', 'Calaix Alexander', 'Ramses Alexandre', 'Carl Banks', 'Daniel Bennett', 'Blair Beusman', 'Mikaila Beusman', 'Michael Bonfiglio', 'Gregory Brecher', 'Lauren Brown', 'Leila Ressler-Bunk', 'Chelsea Canavan', 'Claire Christerson', 'Emmanuel Christian', 'Chris Clarke', 'Zachary Collinger', 'Valeria Cogliania', 'Daniel DeBiasio', 'David Delarosa', 'Mary DelMarco', 'Spencer Dennis', 'Derman Deniz', 'Tiffany Dixon', 'Allie Dougharty', 'Ryan Edmunson', 'Alexandra Ellis', 'Peter Fairman', 'Margaret Farmer', 'Michelle Fetky', 'Chloe Fitzpatrick', 'Joseph Gabler', 'Chad Gardella', 'Adrine Georges', 'Noel Gretchin', 'Lauren Ver Hage', 'April Hayes', 'Ashley Hernandez', 'Samantha Hernandez', 'Sarah Howard', 'Kate Hurwitz', 'Julia Keith', 'Nicholas Kemp', 'Saodat Khaimova', 'Sara Kiener', 'Joeseph Krings', 'Justin Lerner', 'Joseph Lindberg', 'Bryan Longchamp', 'Kitty Crystal', 'Katia Maguire', 'Bruce McLaverty', 'Octawie Moore', 'Amy Novondo', 'Suzanne Oddo', 'Melanie Ön', 'Joseph Passalucqua', 'Karmenife Gomez-Paulino', 'Emily Pena', 'Joao Perdoma', 'Kevin Perez', 'Maresa Poniteh', 'Courtney Pressler', 'Giselle Ramirez', 'Sarina Roma', 'Daniel Rubenstein', 'Sarah Salih', 'Jonathan Sessa', 'Joe Sheperd', 'Danielle Sinay', 'Conrad Smith', 'Lyra Smith', 'David Teitel', 'Noah Terrien', 'Frank Tufano', 'Alison Vingiano', 'Tiffany Von Higgins', 'Elizabeth Weitzer', 'Jamie Williams', 'Jonathan Wilson', 'Jordan Winsett', 'Bryan Woodward', 'Isabel Yellin', 'Julie Zimmer', 'Franklin Zitter']",3.52,"['Comedy', 'Romance']",0.09171270718232045,['USA'],English,['English'],"An immature, newly unemployed comic must navigate the murky waters of adulthood after her fling with a graduate student results in an unplanned pregnancy.","['Sundial Pictures', 'Votiv Films', 'Rooks Nest Entertainment']",0.01662919514402942,0.03151049541024119,0.007140364426271591,0.0007515337423312883,0.003967555946447767,0.00932277924362357,0.009264145411902668,0.03805335678686602,0.06025603439851461,0.22183133001074953,0.26494674093618686,0.2687383953874719,0.06230821850874621,0.06131144336949086,0.012506608960026517,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Django Unchained,Quentin Tarantino,"['Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio', 'Kerry Washington', 'Samuel L. Jackson', 'Walton Goggins', 'Dennis Christopher', 'James Remar', 'David Steen', 'Dana Gourrier', 'Nichole Galicia', 'Laura Cayouette', 'Ato Essandoh', 'Sammi Rotibi', 'Clay Donahue Fontenot', 'Escalante Lundy', 'Miriam F. Glover', 'Don Johnson', 'Franco Nero', 'James Russo', 'Tom Wopat', 'Don Stroud', 'Russ Tamblyn', 'Amber Tamblyn', 'Bruce Dern', 'M.C. Gainey', 'Cooper Huckabee', 'Doc Duhame', 'Jonah Hill', 'Lee Horsley', 'Zoë Bell', 'Michael Bowen', 'Robert Carradine', 'Jake Garber', 'Ted Neeley', 'James Parks', 'Tom Savini', 'Michael Parks', 'John Jarratt', 'Quentin Tarantino', 'Amari Cheatom', 'Keith Jefferson', 'Marcus Henderson', 'Chuuch', 'Kinetic', 'Louise Stratten', 'Kim Robillard', 'Shana Stein', 'Shannon Hazlett', 'Jack Lucarelli', 'Victoria Thomas', 'Grace Collins', 'Sharon Pierre-Louis', 'Christopher Berry', 'Kim Collins', 'Dane Rhodes', 'J.D. Evermore', 'Rex Linn', 'Michael Bacall', 'Ronan Hice', 'Ned Bellamy', 'Dave Coennen', 'Danièle Watts', 'Jon Eyez', 'Omar J. Dorsey', 'Evan Parke', 'Craig Stark', 'Brian Brown', 'Ritchie Montgomery', 'Nicholas Dashnaw', 'Jarrod Bunch', 'Edrick Browne', 'Kerry Sims', 'Jamal Duff', 'Todd Allen', 'Lewis Smith', 'Keniaryn Mitchell', 'Jakel Marshall', 'Carl Singleton', 'Ashley Toman', 'John McConnell', 'Mark Amos', 'Marsha Stephanie Blake', 'Catherine Lambert', 'Deborah Ayorinde', 'Takara Clark', 'Kimberley Drummond', 'Tenaj L. Jackson', 'Carl Bailey', 'Ross P. Cook', 'Gregory Allen Gabroy', 'Seth Bailey', 'David G. Baker', 'Glen Warner', 'Kesha Bullard Lewis', 'Edward J. Clare', 'Mike DeMille', 'Gary Grubbs', 'Justin Dwayne Hall', 'Kasey James', 'Cindy Mah', 'Johnny Otto', 'Belinda Owino', 'Mark Ulano', 'Misty Upham', 'Fatimah Taliah', 'Dudley Fuqua', 'Augustine Alvarez', 'John R. Bennett II', 'Valencia Christina', 'Gene Kevin Hames, Jr.', 'Ryan Happy', 'Bill Heintz', 'Jacky Ido', 'Jacquelyn Twodat Jackson', 'Marvin Jones III', 'Ashlee Nicole Jordan', 'Spencer Kayden', 'Elton LeBlanc', 'Chuck Murphy', 'Brianna Oppenheimer', 'Kel Owens', 'Matthew Parrott', 'Erin Pickett', 'Tom Proctor', 'Aleeah Rogers', 'Alfred Smith III', 'Kay Smith', 'Samantha Smith', 'Nathan Alan Thomas', 'Tristan Tierce', 'LaTeace Towns-Cuellar', 'Rashia Whitlock', 'Travis Wilkerson', 'Tadasay Young', 'Ronnie Zappa']",4.3,"['Drama', 'Western']",0.18011049723756906,['USA'],English,"['English', 'French', 'German']","With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.","['The Weinstein Company', 'Columbia Pictures']",0.6361471203643306,0.46432531105461794,0.4702672793779728,0.16257668711656442,0.0008014102675271063,0.002418980684805744,0.0013981100484243103,0.009670559145686822,0.008790035873501434,0.06560613523585955,0.08280405094341141,0.310350037053492,0.19826344719944433,0.31989723354784727,0.5468799231099597,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
